sku;fecha;udsStock
3;20211219;1015
3;20211220;1015
3;20211221;973
3;20211222;945
3;20211223;931
3;20211224;924
3;20211225;910
3;20211226;910
3;20211227;896
3;20211228;868
3;20211229;840
3;20211230;826
3;20211231;798
3;20220101;777
3;20220102;777
3;20220103;756
3;20220104;728
3;20220105;651
3;20220106;637
3;20220107;637
3;20220108;588
3;20220109;560
3;20220110;553
3;20220111;525
3;20220112;833
3;20220113;784
3;20220114;756
3;20220115;749
3;20220116;700
3;20220117;700
3;20220118;672
3;20220119;581
3;20220120;574
3;20220121;560
3;20220122;560
3;20220123;539
3;20220124;539
3;20220125;511
3;20220126;903
3;20220127;868
3;20220128;861
3;20220129;826
3;20220130;805
3;20220131;805
3;20220201;756
3;20220202;728
3;20220203;728
3;20220204;700
3;20220205;665
3;20220206;616
3;20220207;616
3;20220208;588
3;20220209;588
3;20220210;574
3;20220211;518
3;20220212;518
3;20220213;490
3;20220214;490
3;20220215;469
3;20220216;455
3;20220217;448
3;20220218;420
3;20220219;399
3;20220220;364
3;20220221;364
3;20220222;329
3;20220223;623
3;20220224;588
3;20220225;518
3;20220226;504
3;20220227;448
3;20220228;448
3;20220301;448
3;20220302;357
3;20220303;343
3;20220304;329
3;20220305;315
3;20220306;294
3;20220307;294
3;20220308;273
3;20220309;609
3;20220310;602
3;20220311;602
3;20220312;595
3;20220313;574
3;20220314;574
3;20220315;504
4;20200315;546
4;20200316;546
4;20200317;546
4;20200318;546
4;20200319;546
4;20200320;546
4;20200321;546
4;20200322;546
4;20200323;546
4;20200324;546
4;20200325;546
4;20200326;546
4;20200327;546
4;20200328;546
4;20200329;546
4;20200330;546
4;20200331;546
4;20200401;546
4;20200402;546
4;20200403;546
4;20200404;546
4;20200405;546
4;20200406;546
4;20200407;546
4;20200408;546
4;20200409;546
4;20200410;546
4;20200411;546
4;20200412;546
4;20200413;546
4;20200414;546
4;20200415;546
4;20200416;546
4;20200417;546
4;20200418;546
4;20200419;546
4;20200420;546
4;20200421;546
4;20200422;546
4;20200423;546
4;20200424;546
4;20200425;546
4;20200426;546
4;20200427;546
4;20200428;546
4;20200429;546
4;20200430;546
4;20200501;546
4;20200502;546
4;20200503;546
4;20200504;546
4;20200505;546
4;20200506;546
4;20200507;546
4;20200508;546
4;20200509;546
4;20200510;546
4;20200511;546
4;20200512;546
4;20200513;546
4;20200514;539
4;20200515;539
4;20200516;532
4;20200517;532
4;20200518;532
4;20200519;518
4;20200520;497
4;20200521;469
4;20200522;560
4;20200523;560
4;20200524;553
4;20200525;553
4;20200526;532
4;20200527;532
4;20200528;483
4;20200529;469
4;20200530;413
4;20200531;392
4;20200601;392
4;20200602;322
4;20200603;308
4;20200604;294
4;20200605;539
4;20200606;518
4;20200607;483
4;20200608;483
4;20200609;455
4;20200610;392
4;20200611;336
4;20200612;315
4;20200613;301
4;20200614;231
4;20200615;231
4;20200616;196
4;20200617;154
4;20200618;133
4;20200619;539
4;20200620;504
4;20200621;504
4;20200622;504
4;20200623;497
4;20200624;483
4;20200625;448
4;20200626;378
4;20200627;294
4;20200628;224
4;20200629;224
4;20200630;210
4;20200701;203
4;20200702;175
4;20200703;483
4;20200704;448
4;20200705;413
4;20200706;413
4;20200707;392
4;20200708;350
4;20200709;322
4;20200710;441
4;20200711;420
4;20200712;385
4;20200713;385
4;20200714;371
4;20200715;364
4;20200716;343
4;20200717;364
4;20200718;357
4;20200719;301
4;20200720;301
4;20200721;252
4;20200722;231
4;20200723;210
4;20200724;399
4;20200725;357
4;20200726;315
4;20200727;315
4;20200728;252
4;20200729;231
4;20200730;210
4;20200731;392
4;20200801;350
4;20200802;322
4;20200803;322
4;20200804;273
4;20200805;238
4;20200806;105
4;20200807;315
4;20200808;315
4;20200809;280
4;20200810;280
4;20200811;210
4;20200812;168
4;20200813;133
4;20200814;385
4;20200815;378
4;20200816;371
4;20200817;371
4;20200818;329
4;20200819;287
4;20200820;287
4;20200821;266
4;20200822;245
4;20200823;217
4;20200824;217
4;20200825;189
4;20200826;175
4;20200827;140
4;20200828;672
4;20200829;644
4;20200830;609
4;20200831;609
4;20200901;567
4;20200902;427
4;20200903;371
4;20200904;357
4;20200905;329
4;20200906;273
4;20200907;273
4;20200908;252
4;20200909;252
4;20200910;203
4;20200911;518
4;20200912;490
4;20200913;476
4;20200914;476
4;20200915;378
4;20200916;357
4;20200917;350
4;20200918;301
4;20200919;259
4;20200920;217
4;20200921;217
4;20200922;196
4;20200923;175
4;20200924;154
4;20200925;602
4;20200926;567
4;20200927;532
4;20200928;532
4;20200929;511
4;20200930;483
4;20201001;462
4;20201002;448
4;20201003;420
4;20201004;357
4;20201005;357
4;20201006;308
4;20201007;301
4;20201008;280
4;20201009;651
4;20201010;595
4;20201011;567
4;20201012;567
4;20201013;539
4;20201014;497
4;20201015;441
4;20201016;420
4;20201017;308
4;20201018;280
4;20201019;280
4;20201020;252
4;20201021;210
4;20201022;161
4;20201023;560
4;20201024;539
4;20201025;504
4;20201026;504
4;20201027;483
4;20201028;462
4;20201029;427
4;20201030;413
4;20201031;392
4;20201101;364
4;20201102;364
4;20201103;364
4;20201104;343
4;20201105;294
4;20201106;539
2;20200925;987
2;20200926;952
2;20200927;910
2;20200928;896
2;20200929;833
2;20200930;784
2;20201001;728
2;20201002;693
2;20201003;644
2;20201004;588
2;20201005;588
2;20201006;973
2;20201007;924
2;20201008;868
2;20201009;826
2;20201010;742
2;20201011;665
2;20201012;665
2;20201013;665
2;20201014;623
2;20201015;609
2;20201016;602
2;20201017;581
2;20201018;539
2;20201019;539
2;20201020;1183
2;20201021;1169
2;20201022;1106
2;20201023;1057
2;20201024;1029
2;20201025;938
2;20201026;938
2;20201027;903
2;20201028;889
2;20201029;840
2;20201030;812
2;20201031;784
2;20201101;777
2;20201102;777
2;20201103;1785
2;20201104;1771
2;20201105;1743
2;20201106;1687
2;20201107;1659
2;20201108;1631
2;20201109;1631
2;20201110;1575
2;20201111;1540
2;20201112;1512
2;20201113;1512
2;20201114;1477
2;20201115;1463
2;20201116;1463
2;20201117;1428
2;20201118;1421
2;20201119;1400
2;20201120;1393
2;20201121;1379
2;20201122;1379
2;20201123;1379
2;20201124;1351
2;20201125;1309
2;20201126;1288
2;20201127;1274
2;20201128;1239
2;20201129;1190
2;20201130;1190
2;20201201;1155
2;20201202;1120
2;20201203;1092
2;20201204;1029
2;20201205;973
2;20201206;924
2;20201207;924
2;20201208;868
2;20201209;868
2;20201210;868
2;20201211;833
2;20201212;812
2;20201213;777
2;20201214;777
2;20201215;1190
2;20201216;1134
2;20201217;1050
2;20201218;987
2;20201219;973
2;20201220;952
2;20201221;952
2;20201222;917
2;20201223;861
2;20201224;812
2;20201225;784
2;20201226;784
2;20201227;784
2;20201228;742
2;20201229;1225
2;20201230;1204
2;20201231;1176
2;20210101;1155
2;20210102;1155
2;20210103;1071
2;20210104;1071
2;20210105;1029
2;20210106;987
2;20210107;987
2;20210108;868
2;20210109;861
2;20210110;805
2;20210111;805
2;20210112;798
2;20210113;749
2;20210114;700
2;20210115;665
2;20210116;644
2;20210117;616
2;20210118;616
2;20210119;574
2;20210120;539
2;20210121;539
2;20210122;518
2;20210123;504
2;20210124;490
2;20210125;490
2;20210126;784
2;20210127;749
2;20210128;749
2;20210129;700
2;20210130;672
2;20210131;658
2;20210201;658
2;20210202;637
2;20210203;616
2;20210204;574
2;20210205;539
2;20210206;518
2;20210207;497
2;20210208;497
2;20210209;392
2;20210210;350
2;20210211;294
2;20210212;266
2;20210213;231
2;20210214;182
2;20210215;182
2;20210216;154
2;20210217;119
2;20210218;84
2;20210219;63
2;20210220;49
2;20210221;42
2;20210222;42
2;20210223;826
2;20210224;826
2;20210225;798
2;20210226;742
2;20210227;700
2;20210228;658
2;20210301;658
2;20210302;644
2;20210303;616
2;20210304;581
2;20210305;560
2;20210306;525
2;20210307;497
2;20210308;497
2;20210309;728
2;20210310;665
2;20210311;651
2;20210312;581
2;20210313;560
2;20210314;511
2;20210315;511
2;20210316;504
2;20210317;483
2;20210318;455
2;20210319;441
2;20210320;420
2;20210321;406
2;20210322;406
2;20210323;1372
2;20210324;1351
2;20210325;1309
2;20210326;1288
2;20210327;1274
2;20210328;1239
4;20201107;511
4;20201108;441
4;20201109;441
4;20201110;378
4;20201111;350
4;20201112;308
4;20201113;301
4;20201114;294
4;20201115;280
4;20201116;280
4;20201117;280
4;20201118;259
4;20201119;252
4;20201120;595
4;20201121;483
4;20201122;469
4;20201123;469
4;20201124;448
4;20201125;427
4;20201126;420
4;20201127;413
4;20201128;413
4;20201129;399
4;20201130;399
4;20201201;385
4;20201202;385
4;20201203;378
4;20201204;532
4;20201205;532
4;20201206;525
4;20201207;525
4;20201208;518
4;20201209;518
4;20201210;511
4;20201211;476
4;20201212;462
4;20201213;434
4;20201214;434
4;20201215;413
4;20201216;392
4;20201217;385
4;20201218;427
4;20201219;420
4;20201220;399
4;20201221;399
4;20201222;378
4;20201223;343
4;20201224;308
4;20201225;301
4;20201226;301
4;20201227;294
4;20201228;294
4;20201229;203
4;20201230;161
4;20201231;154
4;20210101;126
4;20210102;126
4;20210103;84
4;20210104;84
4;20210105;56
4;20210106;42
4;20210107;42
4;20210108;35
4;20210109;35
4;20210110;35
4;20210111;35
4;20210112;35
4;20210113;399
4;20210114;399
4;20210115;399
4;20210116;406
4;20210117;406
4;20210118;406
4;20210119;406
4;20210120;350
4;20210121;350
4;20210122;343
4;20210123;322
4;20210124;315
4;20210125;315
4;20210126;301
4;20210127;266
4;20210128;259
4;20210129;245
4;20210130;238
4;20210131;196
4;20210201;196
4;20210202;175
4;20210203;147
4;20210204;147
4;20210205;133
4;20210206;49
4;20210207;42
4;20210208;42
4;20210209;0
4;20210210;0
4;20210211;0
4;20210212;308
4;20210213;308
4;20210214;308
4;20210215;308
4;20210216;301
4;20210217;301
4;20210218;294
4;20210219;287
4;20210220;266
4;20210221;252
4;20210222;252
4;20210223;252
4;20210224;252
4;20210225;252
4;20210226;336
4;20210227;287
4;20210228;259
4;20210301;259
4;20210302;238
4;20210303;203
4;20210304;175
4;20210305;168
4;20210306;119
4;20210307;70
4;20210308;70
4;20210309;42
4;20210310;35
4;20210311;28
4;20210312;588
4;20210313;588
4;20210314;574
4;20210315;574
4;20210316;532
4;20210317;518
4;20210318;504
4;20210319;490
4;20210320;483
4;20210321;448
4;20210322;448
4;20210323;448
4;20210324;420
4;20210325;406
4;20210326;413
4;20210327;399
4;20210328;392
4;20210329;392
4;20210330;245
4;20210331;210
4;20210401;154
4;20210402;154
4;20210403;154
4;20210404;119
4;20210405;119
4;20210406;56
4;20210407;42
4;20210408;35
4;20210409;371
4;20210410;371
4;20210411;371
4;20210412;371
4;20210413;343
4;20210414;329
4;20210415;280
4;20210416;252
4;20210417;238
4;20210418;217
4;20210419;217
4;20210420;182
4;20210421;161
4;20210422;140
4;20210423;441
4;20210424;329
4;20210425;294
4;20210426;294
4;20210427;273
4;20210428;259
4;20210429;252
4;20210430;217
4;20210501;210
4;20210502;210
4;20210503;203
4;20210504;140
4;20210505;119
4;20210506;105
4;20210507;525
4;20210508;497
4;20210509;483
4;20210510;483
2;20210329;1239
2;20210330;1218
2;20210331;1190
2;20210401;1148
2;20210402;1113
2;20210403;1113
2;20210404;1085
2;20210405;1085
2;20210406;1085
2;20210407;1029
2;20210408;1001
2;20210409;966
2;20210410;938
2;20210411;882
2;20210412;882
2;20210413;805
2;20210414;777
2;20210415;749
2;20210416;672
2;20210417;595
2;20210418;553
2;20210419;553
2;20210420;609
2;20210421;574
2;20210422;532
2;20210423;525
2;20210424;483
2;20210425;448
2;20210426;448
2;20210427;385
2;20210428;294
2;20210429;217
2;20210430;189
2;20210501;133
2;20210502;133
2;20210503;133
2;20210504;84
2;20210505;868
2;20210506;826
2;20210507;798
2;20210508;728
2;20210509;686
2;20210510;686
2;20210511;616
2;20210512;567
2;20210513;476
2;20210514;399
2;20210515;350
2;20210516;252
2;20210517;252
2;20210518;749
2;20210519;728
2;20210520;665
2;20210521;630
2;20210522;595
2;20210523;532
2;20210524;532
2;20210525;532
2;20210526;497
2;20210527;455
2;20210528;420
2;20210529;378
2;20210530;301
2;20210531;301
2;20210601;1239
2;20210602;1127
2;20210603;1043
2;20210604;973
2;20210605;889
2;20210606;812
2;20210607;812
2;20210608;784
2;20210609;700
2;20210610;623
2;20210611;532
2;20210612;441
2;20210613;357
2;20210614;357
2;20210615;595
2;20210616;518
2;20210617;427
2;20210618;322
2;20210619;273
2;20210620;203
2;20210621;203
2;20210622;945
2;20210623;889
2;20210624;812
2;20210625;812
2;20210626;672
2;20210627;567
2;20210628;567
2;20210629;896
2;20210630;833
2;20210701;833
2;20210702;756
2;20210703;644
2;20210704;567
2;20210705;567
2;20210706;1127
2;20210707;1029
2;20210708;952
2;20210709;896
2;20210710;840
2;20210711;749
2;20210712;749
2;20210713;1022
2;20210714;966
2;20210715;917
2;20210716;903
2;20210717;805
2;20210718;742
2;20210719;742
2;20210720;700
2;20210721;665
2;20210722;630
2;20210723;609
2;20210724;595
2;20210725;546
2;20210726;546
2;20210727;448
2;20210728;406
2;20210729;364
2;20210730;343
2;20210731;301
2;20210801;252
2;20210802;252
2;20210803;217
2;20210804;161
2;20210805;126
2;20210806;56
2;20210807;35
2;20210808;7
2;20210809;7
2;20210810;504
2;20210811;476
2;20210812;434
2;20210813;399
2;20210814;378
2;20210815;357
2;20210816;357
2;20210817;658
2;20210818;609
2;20210819;595
2;20210820;553
2;20210821;497
2;20210822;462
2;20210823;462
2;20210824;1372
2;20210825;1337
2;20210826;1309
2;20210827;1281
2;20210828;1246
2;20210829;1183
2;20210830;1183
2;20210831;1148
2;20210901;1099
2;20210902;1050
2;20210903;980
2;20210904;931
2;20210905;861
2;20210906;861
2;20210907;945
2;20210908;868
2;20210909;777
2;20210910;721
2;20210911;672
2;20210912;672
2;20210913;672
2;20210914;623
2;20210915;574
2;20210916;553
2;20210917;553
2;20210918;518
2;20210919;497
2;20210920;497
2;20210921;476
2;20210922;434
2;20210923;413
2;20210924;392
2;20210925;336
2;20210926;308
2;20210927;588
2;20210928;546
2;20210929;532
4;20210605;427
4;20210606;392
4;20210607;392
4;20210608;385
4;20210609;343
4;20210610;308
4;20210611;301
4;20210612;294
4;20210613;266
4;20210614;266
4;20210615;175
4;20210616;175
4;20210617;147
4;20210618;301
4;20210619;245
4;20210620;196
4;20210621;196
4;20210622;175
4;20210623;119
4;20210624;98
4;20210625;329
4;20210626;273
4;20210627;231
4;20210628;231
4;20210629;147
4;20210630;119
4;20210701;119
4;20210702;84
4;20210703;56
4;20210704;42
4;20210705;42
4;20210706;168
4;20210707;119
4;20210708;98
4;20210709;350
4;20210710;308
4;20210711;301
4;20210712;301
4;20210713;287
4;20210714;252
4;20210715;245
4;20210716;231
4;20210717;203
4;20210718;161
4;20210719;161
4;20210720;56
4;20210721;35
4;20210722;14
4;20210723;14
4;20210724;14
4;20210725;14
4;20210726;14
4;20210727;14
4;20210728;14
4;20210729;14
4;20210730;14
4;20210731;14
4;20210801;14
4;20210802;14
4;20210803;14
4;20210804;0
4;20210805;0
4;20210806;336
4;20210807;329
4;20210808;329
4;20210809;329
4;20210810;280
4;20210811;245
4;20210812;175
4;20210813;259
4;20210814;217
4;20210815;210
4;20210816;210
4;20210817;189
4;20210818;147
4;20210819;112
4;20210820;336
4;20210821;301
4;20210822;280
4;20210823;280
4;20210824;245
4;20210825;217
4;20210826;154
4;20210827;476
4;20210828;427
4;20210829;385
4;20210830;385
4;20210831;350
4;20210901;336
4;20210902;280
4;20210903;259
4;20210904;245
4;20210905;231
4;20210906;231
4;20210907;224
4;20210908;210
4;20210909;210
4;20210910;476
4;20210911;469
4;20210912;427
4;20210913;427
4;20210914;385
4;20210915;371
4;20210916;350
4;20210917;343
4;20210918;287
4;20210919;259
4;20210920;259
4;20210921;224
4;20210922;210
4;20210923;154
4;20210924;112
4;20210925;91
4;20210926;70
4;20210927;63
4;20210928;21
4;20210929;21
4;20210930;21
4;20211001;21
4;20211002;21
4;20211003;21
4;20211004;21
4;20211005;21
4;20211006;21
4;20211007;21
4;20211008;21
4;20211009;21
4;20211010;21
4;20211011;21
4;20211012;0
4;20211013;0
4;20211014;0
4;20211015;0
4;20211016;0
4;20211017;0
4;20211018;0
4;20211019;0
4;20211020;0
4;20211021;0
4;20211022;420
4;20211023;420
4;20211024;420
4;20211025;420
4;20211026;392
4;20211027;371
4;20211028;322
4;20211029;301
4;20211030;273
4;20211031;252
4;20211101;252
4;20211102;245
4;20211103;238
4;20211104;217
4;20211105;455
4;20211106;434
4;20211107;378
4;20211108;378
4;20211109;378
4;20211110;357
4;20211111;357
4;20211112;357
4;20211113;357
4;20211114;357
4;20211115;252
4;20211116;238
4;20211117;224
4;20211118;147
4;20211119;364
4;20211120;350
4;20211121;252
4;20211122;252
4;20211123;224
4;20211124;203
4;20211125;182
4;20211126;161
4;20211127;147
4;20211128;140
4;20211129;140
4;20211130;105
4;20211201;105
4;20211202;42
4;20211203;364
4;20211204;350
4;20211205;336
4;20211206;329
4;20211207;329
4;20211208;273
4;20211209;273
4;20211210;252
4;20211211;238
4;20211212;217
4;20211213;217
4;20211214;203
4;20211215;161
4;20211216;147
4;20211217;518
4;20211218;504
4;20211219;483
4;20211220;476
4;20211221;476
4;20211222;441
4;20211223;399
4;20211224;329
4;20211225;322
4;20211226;322
4;20211227;315
4;20211228;294
4;20211229;266
4;20211230;252
4;20211231;224
4;20220101;189
4;20220102;189
4;20220103;189
4;20220104;175
4;20220105;147
4;20220106;147
